Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741411847.779781,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.781207,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.7827,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.783975,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.786332,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.787646,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.79006,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.9344,-8.3055,-0.9266,-0.0413,0.0189,-0.0016,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.7935061,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9224,4.3551,-5.7006,-0.0272,-0.0115,-0.0361,95
1741411847.7950678,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.796752,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.7982972,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.800479,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.802079,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.803701,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.811593,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
1741411847.813293,-8.9208,-2.5905,-2.8467,-0.0706,0.0148,0.016,-4.8459,-8.3414,-0.9098,-0.0301,0.016,0.0254,7.9487,4.3527,-5.7006,-0.0262,-0.0169,-0.0341,95
